mountian_id,mountian_similarity,mountain_tokens
2,41,"TaggedDocument(['무리', '암산', '조선', '백양', '제자', '대사', '상왕', '산세', '나무숲', '국립', '다람쥐', '가을', '등산', '편', '내장', '본산', '사', '회색', '신선봉', '사자', '기암괴석', '전설', '나무', '자봉', '암사', '봄', '비자', '눈물', '설법', '교구', '절경', '백학', '무왕', '선조', '예', '공원', '조계종', '봉과', '고적', '창건', '높이', '본사', '불교', '벚꽃', '어깨', '환', '마리', '백암', '양', '줄무늬', '기슭', '층꽃나무', '단풍', '호남평야', '입암산', '백양사'], [41])"
2,27,"TaggedDocument(['반열', '가', '만고', '자신', '혈', '국립', '계봉', '곤륜산', '안전', '등고선', '표기', '백두대간', '우백호', '명당', '入首', '지덕', '홍수', '봄', '도솔봉', '서산대사', '리원', '지축', '덕', '한자', '衣鉢', '가부좌', '앞', '망', '바닷가재', '地德', '연유', '표충사', '달마산', '지형', '조상', '表', '임진왜란', '장춘', '줄기', '반대편', '또아리', '왜적', '입수', '忠', '풍수지리', '육산', '당시', '발견', '상원사', '대사', '덩어리', '연화봉', '한반도', '산면', '만', '대흥사', '일가견', '정맥', '향로봉', '전국', '長春', '머리', '의발', '뭔가', '여의주', '밥그릇', '가랑', '백두', '련봉', '조종', '상봉', '재해', '해남군', '형국', '마지막', '거대', '바', '산야', '지도', '뜻', '호남', '계곡', '명찰', '골짜기', '바다', '사당', '명', '현산면', '상상', '좌청룡', '정상', '삼재', '최남단', '전남', '형세'], [27])"
2,42,"TaggedDocument(['순천', '강원도', '풍수도', '체계', '나말', '뫼', '기거', '만병통치약', '우산', '터', '등고선', '백두대간', '양쪽', '제도', '牛', '각지', '우백호', '명당', '入首', '동백나무', '산덩이', '도솔봉', '끝자락', '절', '끝', '피재', '천연기념물', '좌우', '운산', '여초', '산행', '불교', '마리', '국사', '힘', '비봉', '세', '뒷산', '백운산', '南流', '흔적', '자루', '오른쪽', '풍수', '羅', '사', '왼쪽', '당도', '원조', '자취', '암술대', '줄기', '형광펜', '칠', '사람', '또아리', '입수', '매봉', '방향', '풍수지리', '남해안', '숲', '동동', '고로쇠나무', '릉', '행적', '남류', '모양', '내륙', '한반도', '향', '사상', '봉강', '가운데', '정맥', '전국', '수액', '머리', '진산', '그루', '본', '최고봉', '섬진강', '지리', '입적', '백계', '동백', '계산', '글', '초승달', '도선', '호남정맥', '弧', '해발', '백두', '남북', '모양새', '國師', '참설', '明堂', '새', '태백', '광양', '마지막', '산릉', '산줄기', '마을', '기점', '능선', '지도', '내', '옥룡', '산맥', '호남', '오리지널', '표현', '바다', '골짜기', '명', '예', '꽃봉오리', '좌청룡', '정상', '금과옥조', '억불', '구례', '동천', '경칩', '당골'], [42])"
3,3,"TaggedDocument(['개성', '상봉', '모양', '둘', '따름', '삼거리', '산길', '전면', '下', '가지', '거울', '산줄기', '개념', '능선', '장벽', '능동산', '안부', '고봉', '일부', '아랫부분', '고도차', '청도', '이유', '탓', '상태', '최고봉', '낙동정맥', '점', '여럿', '개활지', '영남', '공원', '산악인', '알프스', '총칭', '정상', '얼마', '낱낱', '영취산', '제외', '도립', '부산', '저'], [3])"
3,80,"TaggedDocument(['단순', '신어산', '들', '준봉', '용연', '특이', '금강산', '원효산', '꼴', '밥상', '洞', '알프스', '이색', '천국', '부산', '첩첩', '억새', '원효대사', '지형', '深邃', '신증동국여지승람', '일출', '입산', '물론', '府', '潭沼', '연봉', '인연', '담소', '법수', '최근', '습원', '가늠', '갖', '천성', '설', '인터체인지', '경부고속도로', '영남', '예전', '목숨', '통도사', '숲', '굴', '내원사', '김해', '당나라', '모양', '여기저기', '양산', '성산', '중생', '홑', '산세', '조망', '암반', '기암괴석', '계류', '가설', '상류', '일대', '어긋남', '여럿', '꼬리치레도롱뇽', '나라', '상봉', '은혜', '성인', '마산', '장난', '고층', '육교', '산줄기', '아홉', '능선', '지대', '지도', '봉만', '표현', '승려', '계곡', '골짜기', '한편', '명', '동식물', '춤', '땅'], [80])"
3,70,"TaggedDocument(['虛傳', '준봉', '쌍봉', '下', '풍경', '井', '지점', '새우', '대초원', '가을', '키', '등고선', '삼층석탑', '이상', '청동', '산정', '왼손', '유물', '밭', '절', '香', '절반', '고원', '끝', '신라', '초원', '알프스', '병', '수미', '향완', '약봉', '염소', '표충사', '보관', '억새', '상투', '밀양', '분지', '靈', '잎새', '산중', '벌판', '사', '表', '평', '임진왜란', '청도', '사자평고원', '가슴', '약산', '감동', '길가', '사람', '어른', '점', '영남', '忠', '자궁', '보물', '언덕', '모양', '필봉', '바람', '만', '수미봉', '산세', '名', '억새풀', '풍모', '아이', '길지', '사자', '밭둑', '전설', '영정', '봉우리', '명불허전', '향로산', '일대', '품', '봉과', '해발', '이삭', '낭창', '나라', '꽃이삭', '상봉', '해당', '銀', '형국', '영웅', '밀집', '생김', '국보', '여덟', '거대', '타원', '주인', '능선', '왕자', '사명대사', '암벽', '탓', '코끼리', '밖', '봉만', '약수', '인간', '정상', '산군', '자연'], [70])"
3,56,"TaggedDocument(['자랑', '새끼', '상운', '홍', '방면', '사찰', '급', '공룡능선', '초원', '선택', '산행', '알프스', '영취산', '육덕', '이색', '부산', '고속도로', '유럽', '운문', '억새', '이웃', '산록', '가지', '봉릉', '간월', '파래', '오른쪽', '억새밭', '약산', '인터체인지', '경부고속도로', '고헌', '축', '영남', '통도사', '만년설', '나', '저', '폭포', '포', '신불', '대신', '가운데', '구별', '암반', '진산', '계류', '봉우리', '천정', '산상', '품', '언양', '남북', '일본', '병풍', '작', '소폭', '단조', '소위', '누각', '읍성', '肉德', '능선', '층', '지대', '고을', '용마루', '연결', '주변', '산자락', '명', '평원', '정상', '이채', '취서산', '하류', '황금빛'], [56])"
3,62,"TaggedDocument(['단순', '바우', '간월산', '말', '敎說', '억산', '준봉', '경치', '전망', '새끼', '선사', '억새', '홑', '下', '운문사', '덕분', '포장', '가지', '볼품', '거울', '도', '거대', '산줄기', '느낌', '주장', '자형', '선종', '등산객', '본래', '암자', '골', '능선', '가을', '바', '장군', '석가', '마찬가지', '장엄', '평', '주변', '뜻', '약산', '줄기', '나무', '봉분', '절', '현지인', '교설', '끝', '능동', '지혜', '신라', '좌우', '운산', '일품', '덩이', '너머', '智山', '산세', '영남', '알프스', '등성이', '정상', '보물', '어깨', '존재', '건', '사실', '모양새', '저', '바위산'], [62])"
3,53,"TaggedDocument(['삼봉', '갖가지', '군락', '모양', '경상북도', '식물원', '연화봉', '면적', '원시성', '산세', '소백', '유서', '한국', '간직', '거대', '가량', '산줄기', '충청북도', '고산', '비로봉', '능선', '운해', '초원길', '희', '백두대간', '연출', '방골', '연결', '채', '구간', '고봉', '이상', '국망봉', '죽령', '도솔봉', '봉우리', '주목', '바다', '골짜기', '천연기념물', '산인', '장관', '여성미', '너머', '섬', '망망대해', '산행', '알프스', '정상', '일렬', '제외', '식물', '철쭉꽃', '나라', '출발', '압권'], [53])"
3,86,"TaggedDocument(['승지', '터', '셋', '계곡미', '명당', '청양', '광덕산', '절', '약사여래', '잠재력', '범상', '유구천', '주릉', '대좌', '전쟁', '금강', '이웃', '분지', '본산', '방', '임진왜란', '물', '사천', '철조', '석조', '여섯', '삼베', '공원', '집', '육산', '보물', '숲', '성주산', '아흔아홉골', '하대', '비로자나불', '전망', '골골', '만', '산세', '고개', '장곡사', '지천', '상대', '이북', '최고봉', '금동', '부여', '일곱', '美', '호형호제', '서해', '품', '해발', '남북', '포함', '좌상', '둘', '동북쪽', '국보', '확신', '괘불탱', '오서산', '번', '능선', '산위', '갑', '마곡사', '웅전', '봉만', '골짜기', '미륵불', '명', '높이', '서남쪽', '손', '도립', '충남', '수준', '총소리', '자연'], [86])"
3,47,"TaggedDocument(['잡목', '절벽', '풍경', '가을', '정상부', '사찰', '터', '락지', '나무', '봄', '달성군', '팔', '참꽃', '제', '전망대', '초원', '진달래', '안산암', '밑', '꽃바다', '관기', '말', '화강암', '온화', '억새', '대건', '하순', '분지', '팔각정', '아버지', '평', '용문사', '중순', '육산', '어머니', '경상북도', '옥포면', '모양', '조화', '봄철', '만', '시야', '산세', '앞산', '싸리나무', '손가락', '코끼리바위', '최고봉', '군데', '유가사', '암괴', '돌무더기', '대구', '광역시', '품', '봉과', '명품', '부채꼴', '흑산', '설치', '공산', '나라', '군락', '안내', '경치', '규모', '밀집', '형제', '산재', '거대', '부근', '능선', '돌', '바위', '스님', '표시', '주변', '대견', '산자락', '절정', '바다', '청도군', '정상', '낙동강', '철쭉', '견사', '용연사'], [47])"
3,92,"TaggedDocument(['頭', '목', '공유', '로', '식생', '면적', '한반도', '영주산', '어리', '현재', '폐쇄', '분포', '可', '무악', '정점', '국립', '숨결', '가치', '코스', '은하수', '호위', '부악', '진산', '영실', '길', '내', '활동', '신성', '연결', '뜻', '제주', '강조', '전설', '분할', '밖', '州', '상태', '끈', '최고봉', '제주도', '사람', '원추형', '관음사', '백록담', '점', '영산', '품', '雲漢', '섬', '공원', '동식물', '갈래', '해발', '보고', '역사', '이후', '코', '돈', '성판악', '기후', '최남단', '남한', '引', '학술', '나라', '등산', '화산', '자연'], [92])"
3,38,"TaggedDocument(['단순', '국도', '지경', '그곳', '자랑', '관련', '왕복', '기세', '소나무', '국립', '절집', '창', '일필휘지', '편백', '방면', '담양', '덕유산', '정읍시', '지방', '평야', '고창', '리원', '방등산', '布帳', '구개음', '方等', '관리', '개발지', '게르마늄', '제때', '평지', '추앙', '입암산', '망대', '온천', '글월', '명소', '포장', '방장', '중간', '하산', '덕분', '리기다소나무', '물론', '원래', '무주', '고장', '오른쪽', '벌판', '야산', '왼쪽', '방', '방문산', '동화', '진안', '줄기', '사람', '동호인', '어른', '임도', '오랫동안', '벽', '고창읍', '오류', '호남평야', '나', '장성', '낙엽송', '남원', '폭포', '피로', '주위', '장', '모양', '전망', '광주', '바람', '휴양림', '소요', '만', '옛날', '정맥', '고개', '시간', '분', '읍내', '삼신산', '신선', '골', '모양성', '회문산', '패러글라이딩', '산림', '봉우리', '최고봉', '농', '서해', '산지', '용추', '그게', '소재', '순창', '음식', '문인화', '그림지도', '모음', '방증', '상봉', '암산', '참나무', '고창은', '산길', '전북', '처지', '석정', '능선', '바위', '바', '길', '문', '내', '지도', '서부', '장흥', '주변', '오봉', '뜻', '식자공', '호남', '원로', '바다', '인상', '모등', '함양', '자니', '중턱', '서남쪽', '정상', '호남고속', '어처구니', '전남', '회복', '의상봉', '서편', '전통', '자연'], [38])"
3,77,"TaggedDocument(['경관', '통영시', '위험', '해상공원', '풍경', '개선', '국립', '안전', '걱정', '폭', '우리나라', '섬마을', '매혹', '방법', '섬인', '덕', '이야기', '눈', '입', '상도', '명칭', '돌길', '망산', '힘', '말', '편의', '사랑', '수욕장', '남단', '경상도', '중간', '여인', '하산', '지명', '다도', '터미널', '회', '정비', '환상', '코스', '아버지', '배경', '대항해', '가슴', '포구', '제공', '관광', '상사병', '성장', '수도', '공원', '사량면', '초보', '아기', '어머니', '단장', '자기', '주위', '뱀', '모양', '도착', '동강', '탄금', '몸', '산세', '조망', '시야', '가운데', '본래', '지이', '시발점', '돌밭', '조성', '옥녀', '시선', '전설', '촌', '자태', '봉우리', '맛', '지리', '돈지', '비경', '여럿', '사량도', '산로', '섬', '얼마', '풍수지리설', '앞바다', '포시', '남자', '발', '바위산', '진면목', '해당', '물결', '여객선', '우회로', '자체', '여행자', '산봉우리', '솟', '그림', '간직', '마을', '전라도', '능선', '바', '길', '거문고', '뜻', '물살', '바다', '형상', '기도', '천륜', '옥녀봉', '개발', '관광객', '사량', '유래'], [77])"
